Experiment,Descriere,Batch Size,temperature_mae,temperature_r2,humidity_mae,humidity_r2,pressure_mae,pressure_r2,wind_speed_mae,wind_speed_r2,precipitation_mae,precipitation_r2
Baseline (Etapa 5),Arhitectura V2 (Time Embeddings),32,0.8214,0.9865,3.9665,0.9322,0.6507,0.9857,0.621,0.6821,0.0792,0.2461
Exp 1 (Loss Function),Weighted MSE Loss,32,1.1361,0.9766,4.3341,0.92,0.6708,0.9847,0.6816,0.632,0.2016,-0.3317
Exp 2 (Safety Bias),Asymmetric Loss (Safety),32,0.8406,0.986,3.9494,0.9309,0.6109,0.9868,0.6524,0.6633,0.0601,0.2606
Exp 3 (Batch Size),Large Batch (128),128,0.9024,0.9844,4.0374,0.9306,0.6932,0.9842,0.6331,0.6788,0.0477,0.2767
Exp 4 (FINAL),Log-Transform + Asymmetric,32,0.8148,0.9867,4.0484,0.9298,0.7211,0.9833,0.65,0.6618,0.0477,0.2915
